Mouse Name; User (user_userName); Ear tag   ; Start date (dd.mm.yy); End date  ; Sex_bin; strain        ; mutations            ; Birth date; licence; DG; ExpEnd; Created on      ; Session       ; Session Date (yyymmdd); Start Time (hhmmss); Behavior Type       ; Session Type        ; Opto Session; Mouse Age (d); Weight of Reference; Weight Session
AO077     ; AO                  ; CPE-J42465; 24.11.2020           ; 23.12.2020; f      ; VGAT_ChR2-eYFP; VGAT_ChR2-EYFP *mut/+; 05.10.2020;  1628.7;  3;      0; 19.11.2020 10:55; AO077_20201223;               20201223;               91923; Psychometric Whisker; Whisker Rewarded    ;            0;            79;                20.9;           18
AO078     ; AO                  ; CPE-J42556; 26.11.2020           ; 17.12.2020; m      ; C57BL/6       ;                      ; 19.10.2020;  1628.7;  3;      0; 26.11.2020 14:09; AO078_20201216;               20201216;              230018; Psychometric Whisker; Whisker Rewarded    ;            0;            58;                24.1;           20.3
AO078     ; AO                  ; CPE-J42556; 26.11.2020           ; 17.12.2020; m      ; C57BL/6       ;                      ; 19.10.2020;  1628.7;  3;      0; 26.11.2020 14:09; AO078_20201217;               20201217;              213650; Psychometric Whisker; Whisker Rewarded    ;            0;            59;                24.1;           20.1
AO079     ; AO                  ; CPE-J42557; 26.11.2020           ; 14.11.2020; m      ; C57BL/6       ;                      ; 19.10.2020;  1628.7;  3;      0; 26.11.2020 14:09; AO079_20201212;               20201212;              163030; Psychometric Whisker; Whisker Rewarded    ;            0;            54;                22.5;           19.4
AO079     ; AO                  ; CPE-J42557; 26.11.2020           ; 14.11.2020; m      ; C57BL/6       ;                      ; 19.10.2020;  1628.7;  3;      0; 26.11.2020 14:09; AO079_20201214;               20201214;              203254; Psychometric Whisker; Whisker Rewarded    ;            0;            56;                22.5;           19.6
AO081     ; AO                  ; CPE-J43799; 22.02.2021           ; 07.05.2021; m      ; C57BL/6       ;                      ; 11.01.2021;  1628.7;  3;      0; 18.02.2021 13:04; AO081_20210505;               20210505;              192239; Psychometric Whisker; Whisker Non Rewarded;            0;           114;                22  ;           19
AO081     ; AO                  ; CPE-J43799; 22.02.2021           ; 07.05.2021; m      ; C57BL/6       ;                      ; 11.01.2021;  1628.7;  3;      0; 18.02.2021 13:04; AO081_20210506;               20210506;              132701; Psychometric Whisker; Whisker Non Rewarded;            0;           115;                22  ;           19
AO081     ; AO                  ; CPE-J43799; 22.02.2021           ; 07.05.2021; m      ; C57BL/6       ;                      ; 11.01.2021;  1628.7;  3;      0; 18.02.2021 13:04; AO081_20210507;               20210507;              131703; Psychometric Whisker; Whisker Non Rewarded;            0;           116;                22  ;           19.2
AO082     ; AO                  ; CPE-J43783; 22.02.2021           ; 21.05.2021; f      ; C57BL/6       ;                      ; 11.01.2021;  1628.7;  3;      0; 18.02.2021 13:04; AO082_20210519;               20210519;              183538; Psychometric Whisker; Whisker Non Rewarded;            0;           128;                21.3;           18.9
AO082     ; AO                  ; CPE-J43783; 22.02.2021           ; 21.05.2021; f      ; C57BL/6       ;                      ; 11.01.2021;  1628.7;  3;      0; 18.02.2021 13:04; AO082_20210520;               20210520;              160848; Psychometric Whisker; Whisker Non Rewarded;            0;           129;                21.3;           18.7
AO082     ; AO                  ; CPE-J43783; 22.02.2021           ; 21.05.2021; f      ; C57BL/6       ;                      ; 11.01.2021;  1628.7;  3;      0; 18.02.2021 13:04; AO082_20210521;               20210521;              164409; Psychometric Whisker; Whisker Non Rewarded;            0;           130;                21.3;           18.4
AO083     ; AO                  ; CPE-J43564; 22.02.2021           ; 21.05.2021; f      ; C57BL/6       ;                      ; 25.12.2020;  1628.7;  3;      0; 26.02.2021 10:15; AO083_20210519;               20210519;              220200; Psychometric Whisker; Whisker Non Rewarded;            0;           145;                22  ;           18.8
AO083     ; AO                  ; CPE-J43564; 22.02.2021           ; 21.05.2021; f      ; C57BL/6       ;                      ; 25.12.2020;  1628.7;  3;      0; 26.02.2021 10:15; AO083_20210520;               20210520;              125057; Psychometric Whisker; Whisker Non Rewarded;            0;           146;                22  ;           18.7
AO083     ; AO                  ; CPE-J43564; 22.02.2021           ; 21.05.2021; f      ; C57BL/6       ;                      ; 25.12.2020;  1628.7;  3;      0; 26.02.2021 10:15; AO083_20210521;               20210521;              104905; Psychometric Whisker; Whisker Non Rewarded;            0;           147;                22  ;           18.9
AO084     ; AO                  ; CPE-J43561; 22.02.2021           ; 07.05.2021; m      ; C57BL/6       ;                      ; 25.12.2020;  1628.7;  3;      0; 26.02.2021 10:15; AO084_20210505;               20210505;              220044; Psychometric Whisker; Whisker Non Rewarded;            0;           131;                22.3;           19
AO084     ; AO                  ; CPE-J43561; 22.02.2021           ; 07.05.2021; m      ; C57BL/6       ;                      ; 25.12.2020;  1628.7;  3;      0; 26.02.2021 10:15; AO084_20210506;               20210506;              165312; Psychometric Whisker; Whisker Non Rewarded;            0;           132;                22.3;           19.2
AO084     ; AO                  ; CPE-J43561; 22.02.2021           ; 07.05.2021; m      ; C57BL/6       ;                      ; 25.12.2020;  1628.7;  3;      0; 26.02.2021 10:15; AO084_20210507;               20210507;              174652; Psychometric Whisker; Whisker Non Rewarded;            0;           133;                22.3;           19.2
AO085     ; AO                  ; CPE-J44483; 26.05.2021           ; 18.06.2021; f      ; C57BL/6       ;                      ; 29.03.2021;  1628.7;  3;      0; 26.05.2021 13:56; AO085_20210616;               20210616;              190813; Psychometric Whisker; Whisker Non Rewarded;            0;            79;                20.1;           17.8
AO085     ; AO                  ; CPE-J44483; 26.05.2021           ; 18.06.2021; f      ; C57BL/6       ;                      ; 29.03.2021;  1628.7;  3;      0; 26.05.2021 13:56; AO085_20210617;               20210617;              143004; Psychometric Whisker; Whisker Non Rewarded;            0;            80;                20.1;           17.8
AO085     ; AO                  ; CPE-J44483; 26.05.2021           ; 18.06.2021; f      ; C57BL/6       ;                      ; 29.03.2021;  1628.7;  3;      0; 26.05.2021 13:56; AO085_20210618;               20210618;              133905; Psychometric Whisker; Whisker Non Rewarded;            0;            81;                20.1;           17.6
AO086     ; AO                  ; CPE-J44512; 26.05.2021           ; 17.06.2021; f      ; C57BL/6       ;                      ; 02.04.2021;  1628.7;  3;      0; 26.05.2021 13:56; AO086_20210616;               20210616;              224621; Psychometric Whisker; Whisker Non Rewarded;            0;            75;                18.7;           16.5
AO086     ; AO                  ; CPE-J44512; 26.05.2021           ; 17.06.2021; f      ; C57BL/6       ;                      ; 02.04.2021;  1628.7;  3;      0; 26.05.2021 13:56; AO086_20210617;               20210617;              170511; Psychometric Whisker; Whisker Non Rewarded;            0;            76;                18.7;           16.1
